Name ligue :,Local Team ,Away Team ,Match time ,score
الدوري المصري,طلائع الجيش,الأهلي,20:00,- - -
الدوري الأفريقي لكرة السلة,بترو دي لواندا,ستاد مالي,19:00,- - -
الدوري الإيطالي,سامبدوريا,ساسولو,21:45,- - -
الدوري البرتغالي,فيزيلا,سبورتينج لشبونة,23:15,- - -
